38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84670,Orman,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84671,Osborne,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84672,Ottie,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84673,Ova,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84674,Overton,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84675,Ozzie,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84676,Park,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84677,Parke,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84678,Pauline,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84679,Payton,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84680,Pervis,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84681,Plez,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84682,Prentiss,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84683,Press,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84684,Pryor,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84685,Reino,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84686,Reubin,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84687,Robin,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84688,Rollins,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84689,Rome,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84690,Ronnie,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84691,Santo,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84692,Sara,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84693,Selma,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84694,Severin,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84695,Sewell,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84696,Sheridan,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84697,Simpson,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84698,Sims,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84699,Sollie,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84700,Stonewall,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84701,Sumner,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84702,Talmage,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84703,Thelbert,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84704,Tobie,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84705,Toney,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84706,Uno,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84707,Ural,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84708,Vernice,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84709,Virgie,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84710,Waddell,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84711,Walden,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84712,Wilhelm,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84713,Wilma,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84714,Worthy,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84715,Yancey,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
84716,Zeno,1908,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47840,Nada,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47841,Nancie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47842,Nannette,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47843,Nolia,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47844,Nolie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47845,Norene,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47846,Novie,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47847,Octava,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47848,Olah,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
47849,Oleva,1898,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
10299,Bee,1884,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67795,Alverna,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67796,Alyne,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67797,Alzina,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67798,Amma,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67799,Angelle,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67800,Annalee,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67801,Annamae,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67802,Antha,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67803,Antonina,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67804,Aquilla,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67805,Arah,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67806,Ardys,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67807,Aretta,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67808,Arleen,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67809,Arminda,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67810,Artelia,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67811,Artha,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67812,Ary,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67813,Aslee,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67814,Auda,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67815,Audree,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67816,Aurie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67817,Avanelle,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67818,Babe,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67819,Berma,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67820,Bernetta,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67821,Bertina,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67822,Blanchie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67823,Byrdie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67824,Canary,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67825,Carlene,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67826,Carlie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67827,Carlyn,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67828,Carmie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67829,Carrye,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67830,Cary,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67831,Caterina,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67832,Celestial,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67833,Celestina,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
67834,Channie,1904,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32456,Adel,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32457,Adelene,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32458,Ader,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32459,Agapita,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32460,Alba,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32461,Aldine,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32462,Alena,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32463,Alethea,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32464,Alexina,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32465,Alfa,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32466,Allean,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32467,Ama,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32468,Amma,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32469,Angline,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32470,Anise,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32471,Annah,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32472,Antonina,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32473,Aquilla,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32474,Audry,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32475,Azzie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32476,Bannie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32477,Barbarita,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
10300,Beecher,1884,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
10301,Benny,1884,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
10302,Bessie,1884,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
10303,Birt,1884,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
10304,Blain,1884,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55813,Asbury,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55814,Ashley,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55815,Augustin,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55816,Baker,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55817,Ballard,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55818,Barnett,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55819,Bartholomew,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55820,Belton,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55821,Benjamine,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55822,Bernhard,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55823,Bethel,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55824,Blaine,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55825,Blake,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55826,Bluford,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55827,Boy,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55828,Braxton,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55829,Broadus,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55830,Bruster,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55831,Brutus,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55832,Bub,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55833,Bubber,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55834,Burney,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55835,Cap,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55836,Carlie,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55837,Cass,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55838,Catherine,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55839,Champ,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55840,Chandler,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55841,Claudia,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55842,Cleave,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55843,Clemens,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55844,Cline,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55845,Clive,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55846,Curry,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55847,Darwin,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55848,Dawson,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55849,Dolph,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55850,Donato,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55851,Dora,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55852,Doris,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55853,Ebb,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55854,Edger,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55855,Edison,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55856,Edmon,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55857,Einar,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55858,Elbridge,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55859,Elex,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55860,Elgin,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55861,Elizah,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55862,Ellwood,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55863,Elva,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55864,Elver,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55865,Elvie,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55866,Elzear,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55867,Emmanuel,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55868,Erastus,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55869,Erskine,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55870,Eustace,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55871,Evie,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55872,Ewing,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
55873,Fannie,1900,M,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32478,Beata,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32479,Beckie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32480,Benita,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32481,Betsey,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32482,Beverly,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32483,Brookie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32484,Capitola,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32485,Celie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32486,Celine,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32487,Charlott,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32488,Chessie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32489,Clarabelle,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32490,Clarinda,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32491,Cleda,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32492,Clela,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32493,Clema,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32494,Cleopatra,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32495,Concetta,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32496,Creasie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32497,Creola,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32498,Dagny,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32499,Daisie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32500,Dara,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32501,Debbie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32502,Dera,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32503,Doretta,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32504,Drue,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32505,Editha,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32506,Ela,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32507,Elcie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32508,Elenor,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32509,Ellar,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32510,Elodia,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32511,Elouise,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32512,Elvena,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32513,Elzie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32514,Eppie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32515,Ermine,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32516,Ernest,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32517,Ersie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32518,Ethleen,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32519,Eugene,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32520,Exa,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32521,Fidelia,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32522,Fleeta,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32523,Flonnie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32524,Florentine,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32525,Floretta,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32526,Fredonia,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32527,Fronnie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32528,Gale,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32529,Gayle,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32530,Geneve,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32531,Genoveva,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32532,Gertha,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
64395,Erva,1903,F,5
32533,Gillie,1893,F,5
64395,Erva,1903,F,5
38465,Epsie,1895,F,5
